0.001	0.148757
0.0013	0.148759
0.0015999999999999999	0.148761
0.002	0.148764
0.0026	0.148769
0.0033000000000000004	0.148776
0.0041	0.148787
0.0052	0.148804
0.006600000000000001	0.148828
0.0084	0.148861
0.0106	0.148909
0.0134	0.148978
0.017	0.149082
0.0215	0.149243
0.0273	0.149495
0.0346	0.149895
0.043800000000000006	0.15053
0.055400000000000005	0.15154
0.0702	0.15314
0.0889	0.155661
0.11249999999999999	0.159601
0.14250000000000002	0.165684
0.1805	0.174937
0.2285	0.188747
0.2894	0.208899
0.3665	0.237583
0.46420000000000006	0.277384
0.5878	0.331326
0.7444000000000001	0.402998
0.9427	0.496783
1.1938	0.61815
1.5118	0.774019
1.9144999999999999	0.973179
2.4245	1.22681
3.0703	1.549102
3.8882	1.958026
4.9239	2.47626
6.2355	3.132235
7.8965	3.961166
10.	5.005596
