0.001	0.008793
0.0011	0.008805
0.0012000000000000001	0.00882
0.0013	0.008837
0.0015	0.008858
0.0015999999999999999	0.008883
0.0017	0.008913
0.0019000000000000002	0.008949
0.0021	0.008991
0.0023	0.009042
0.0025	0.009101
0.0028	0.009172
0.0031000000000000003	0.009255
0.0034	0.009353
0.0036999999999999997	0.009467
0.004	0.0096
0.0044	0.009753
0.0049	0.009929
0.0053	0.010131
0.0059	0.01036
0.0063999999999999994	0.010619
0.0071	0.01091
0.0077	0.011235
0.0085	0.011597
0.0093	0.011997
0.0102	0.012439
0.0112	0.012927
0.0123	0.013463
0.0135	0.014054
0.014799999999999999	0.014703
0.016300000000000002	0.015417
0.0179	0.0162
0.0196	0.017059
0.0215	0.017998
0.0236	0.019023
0.026	0.020135
0.028499999999999998	0.021339
0.0313	0.022636
0.0343	0.024026
0.037599999999999995	0.025509
0.0413	0.027087
0.0453	0.02876
0.0498	0.03053
0.0546	0.032401
0.0599	0.034382
0.0658	0.036481
0.0722	0.038715
0.07919999999999999	0.041101
0.087	0.043661
0.0955	0.046424
0.1048	0.049419
0.11499999999999999	0.052683
0.1262	0.056254
0.13849999999999998	0.060176
0.152	0.064496
0.1668	0.069266
0.18309999999999998	0.074539
0.2009	0.080376
0.2205	0.086838
0.242	0.093994
0.2656	0.101915
0.2915	0.110679
0.3199	0.12037
0.35109999999999997	0.131077
0.38539999999999996	0.142899
0.4229	0.155944
0.46420000000000006	0.170327
0.5094	0.186177
0.5590999999999999	0.203633
0.6136	0.222849
0.6734	0.243993
0.7391	0.267252
0.8111	0.292827
0.8902	0.320945
0.9769999999999999	0.351856
1.0723	0.387307
1.1768	0.425305
1.2914999999999999	0.467305
1.4175	0.513815
1.5556999999999999	0.558332
1.7073999999999998	0.612592
1.8738000000000001	0.672207
2.0564999999999998	0.73914
2.257	0.811719
2.4771	0.891693
2.7186	0.97994
2.9836	1.077429
3.2745	1.181832
3.5938	1.290282
3.9442	1.417077
4.3288	1.58728
4.7508	1.755268
5.2139999999999995	1.94585
5.7223999999999995	2.164787
6.2802999999999995	2.420057
